frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,195143.147753,95001.000000,483.909082
4,459792.984167,132990.000000,1011.298176
8,1044023.798602,235262.000000,7014.219130
16,606253.419875,218761.000000,8764.414983
32,972946.377597,258997.000000,3867.122703
64,1176353.257886,238555.000000,645.652383
128,440028.745937,118121.000000,13812.039712
256,1153390.509236,285212.000000,130110.762526
512,495781.205500,141816.000000,14656.663877
1024,705238.604018,201925.000000,93185.451965
2048,803370.723299,226609.000000,152884.880387
4096,377772.095648,98141.000000,127303.546384
8192,933587.361259,248100.000000,292516.432632
16384,1014874.868574,197232.000000,337215.718691
32768,2071344.112733,242991.000000,1789121.867337
65536,172519.352109,66098.000000,0.000000
