frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,434320.624171,74708.000000,13747.158870
4,1111880.075667,126845.000000,13872.708243
8,497295.014968,76456.000000,562.219708
16,811837.062602,99130.000000,28538.641383
32,497057.007919,57361.000000,13001.538986
64,699124.156446,104772.000000,30869.228837
128,888377.692121,106592.000000,92223.731387
256,1879177.886604,221872.000000,183800.859019
512,856051.359275,103933.000000,77768.861018
1024,1278296.894503,146270.000000,51000.259029
2048,1756208.918522,172232.000000,306643.768337
4096,2007526.805193,225031.000000,733913.370633
8192,1806094.925467,193735.000000,344133.330632
16384,920129.877947,102133.000000,689850.682113
32768,3970634.920077,263561.000000,460398.946676
65536,2757604.752662,89188.000000,2628355.846574
