frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,960487.950784,122374.000000,47746.989748
4,255441.508003,34273.000000,1678.153747
8,736819.578951,110485.000000,7197.861557
16,344662.715399,58324.000000,422.511538
32,1082428.845837,147140.000000,57346.291598
64,1104977.860789,157394.000000,29865.987226
128,1302678.490210,166531.000000,2391.737235
256,839452.372165,117191.000000,44184.717777
512,1429914.443110,175200.000000,173975.497979
1024,1175480.216118,137570.000000,133305.262694
2048,1248159.342518,151401.000000,397782.017073
4096,1609371.551915,193808.000000,475771.567607
8192,2228871.172204,201770.000000,956975.733471
16384,2904959.452937,263475.000000,730639.390786
32768,1705581.913186,130499.000000,499166.986283
65536,995810.024187,93898.000000,0.000000
