frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,301688.131704,44353.000000,1009.977723
4,735906.497777,92945.000000,6800.610193
8,273522.859822,42629.000000,3991.479174
16,803974.229949,115887.000000,34409.751336
32,1021945.669482,140372.000000,84277.088019
64,1866752.782400,216468.000000,264651.367884
128,1521651.586177,185089.000000,152404.914688
256,1808940.309884,218926.000000,246869.596160
512,1007453.988000,146106.000000,35242.544644
1024,1198907.027493,134506.000000,252421.332460
2048,1509766.638206,182505.000000,292034.782060
4096,2099629.199147,185099.000000,784515.656050
8192,1129572.618105,117855.000000,610515.822513
16384,2016041.619075,194833.000000,1127574.597169
32768,2307153.565717,158287.000000,1932397.774250
65536,653446.626992,66424.000000,485374.810395
