frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,170795.706442,24247.000000,4855.094438
4,733448.574686,86906.000000,10657.088205
8,876739.515527,115545.000000,4794.261466
16,615389.546137,88922.000000,10923.814947
32,1466132.240523,173436.000000,88311.007547
64,937588.332597,137965.000000,16253.642607
128,759603.249803,95372.000000,48763.368957
256,1663674.191422,194363.000000,82906.937448
512,2380767.775714,248548.000000,362499.414104
1024,1593401.519298,198518.000000,279022.878014
2048,1195313.405699,155414.000000,269041.336129
4096,1689488.230801,197620.000000,373875.132960
8192,1463483.842324,139295.000000,388026.163992
16384,1116795.389489,120640.000000,264088.343772
32768,1227060.782514,128490.000000,794786.063789
65536,111084.701944,16920.000000,0.000000
