frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,539703.256140,230494.000000,39.000000
4,315613.419216,141499.000000,43.000000
8,89768.392583,37929.000000,241.958674
16,449090.383244,142088.000000,328.277322
32,573694.804013,217770.000000,4489.551759
64,359470.147858,174964.000000,106324.792965
128,723525.643143,296710.000000,4946.331368
256,763942.250146,289155.000000,67586.953238
512,912634.952801,329109.000000,51578.327164
1024,509501.622992,195423.000000,29449.896384
2048,352287.586172,134826.000000,6500.479828
4096,746473.502757,245502.000000,297312.337985
8192,1104919.350131,277903.000000,315441.208747
16384,290334.786994,111062.000000,62995.752666
32768,769732.983128,232568.000000,588086.594471
65536,345212.055379,159437.000000,0.000000
