frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,340779.606284,128840.000000,114.551299
4,134581.350134,42839.000000,501.869505
8,298749.980947,142425.000000,5173.860068
16,333143.247075,82393.000000,1142.052976
32,252017.136439,99433.000000,8669.267097
64,215294.797986,65536.000000,4627.711205
128,352417.355417,147600.000000,7696.156378
256,174001.732629,64684.000000,19173.345170
512,646001.858515,200411.000000,31360.713098
1024,302142.331559,117804.000000,28745.645757
2048,376561.185039,123205.000000,113391.479631
4096,614114.044062,282939.000000,188324.218482
8192,438248.478255,158232.000000,217589.343866
16384,671626.152034,163753.000000,451598.975548
32768,752416.106401,215345.000000,596564.063330
65536,617996.466635,180826.000000,430995.305088
