frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,205997.271458,61164.000000,298.638578
4,185160.735322,112113.000000,886.210472
8,429093.501652,185766.000000,2883.737679
16,245778.717720,107585.000000,2210.433442
32,624395.473667,168791.000000,3251.238379
64,780988.388805,262526.000000,2294.357862
128,174469.964707,108305.000000,2960.522589
256,706759.633714,181231.000000,3032.434006
512,280105.486928,88760.000000,67819.202686
1024,270712.938021,104475.000000,9915.430853
2048,568302.190136,230403.000000,65738.145844
4096,624038.558794,161913.000000,109401.943680
8192,510697.737432,178958.000000,98499.192256
16384,476440.705143,261272.000000,153707.524647
32768,379600.158041,154473.000000,170021.234444
65536,539792.207430,149762.000000,453476.942136
