frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,318885.673079,56979.000000,16960.285257
4,244680.306713,39021.000000,1660.927151
8,670174.246281,110016.000000,18742.251759
16,469174.364453,63942.000000,5594.642795
32,179271.060713,29343.000000,6233.129792
64,1454816.483569,163180.000000,15040.870121
128,1676497.351148,202429.000000,136169.774234
256,1589154.372442,185061.000000,83931.285454
512,2019099.986469,221509.000000,215333.584645
1024,1388883.922446,166127.000000,203684.572209
2048,2219899.028603,233872.000000,293727.870033
4096,1529521.610436,183163.000000,296991.102675
8192,710997.165679,72159.000000,210525.392402
16384,2032531.879607,185327.000000,967899.472845
32768,3988750.272885,232413.000000,1309057.125556
65536,574085.560156,88944.000000,0.000000
