frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,194462.200574,143795.000000,118.105885
4,118249.760131,74910.000000,2045.060146
8,334157.167662,173613.000000,638.931921
16,749327.787364,276241.000000,5907.552200
32,133850.531415,57743.000000,816.181965
64,356551.191940,245246.000000,112.058021
128,357592.758088,142637.000000,761.631801
256,500676.124606,227979.000000,13537.108997
512,68895.676896,37689.000000,2658.347043
1024,131847.699828,90867.000000,35160.584338
2048,384175.459029,141941.000000,25674.093908
4096,129174.414541,84753.000000,18372.420118
8192,119040.296921,63824.000000,18186.308999
16384,606394.271056,336309.000000,388589.452679
32768,484431.357535,208700.000000,287002.994843
65536,300329.109358,146278.000000,87056.302672
