frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,90493.832541,54591.000000,275.798840
4,396505.470662,390972.000000,2302.018679
8,170625.056507,95115.000000,40.249224
16,299052.366511,164136.000000,1049.493211
32,472962.858805,258641.000000,4587.118922
64,380977.618487,266003.000000,3056.028632
128,102059.058701,28649.000000,4850.712628
256,236046.529773,161944.000000,1508.577807
512,372874.061821,344284.000000,2129.877931
1024,180265.986107,137162.000000,49916.814642
2048,139211.980142,61283.000000,13623.077589
4096,616593.689097,261389.000000,173834.718319
8192,320092.783054,147258.000000,39060.736847
16384,116409.313270,44813.000000,45633.984058
32768,83610.219722,38854.000000,33218.334170
65536,730483.475010,316503.000000,505976.355018
