frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,78459.833909,36610.000000,10.000000
4,489146.015620,267227.000000,1395.516392
8,244994.366903,125971.000000,124.635468
16,181774.797480,106041.000000,600.405696
32,415355.316603,229048.000000,1513.633707
64,107887.285053,37392.000000,105.957539
128,377767.087193,168350.000000,7122.854695
256,401227.687669,260100.000000,1686.361468
512,400036.593710,220066.000000,9179.853103
1024,444756.762501,201998.000000,26312.811328
2048,690771.131631,330874.000000,98663.392390
4096,380265.854811,206612.000000,56779.625791
8192,299375.263611,118763.000000,120550.464989
16384,260600.753529,120445.000000,66392.926769
32768,206055.871870,125004.000000,127703.196178
65536,287454.483642,94267.000000,269663.950880
