frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,208231.914710,96512.000000,396.446718
4,204680.218534,131365.000000,28.000000
8,406198.612377,216190.000000,286.440221
16,260976.191542,218050.000000,120.565335
32,193323.427988,140888.000000,1533.652829
64,200220.999004,152141.000000,658.600030
128,356092.567217,204406.000000,4047.576065
256,414773.325664,246194.000000,246249.707312
512,288849.059360,179695.000000,45300.994172
1024,688933.426303,305192.000000,33581.949526
2048,172063.369367,106977.000000,18194.732479
4096,614650.183526,248818.000000,133002.902807
8192,470166.144245,251176.000000,63042.895627
16384,340502.790591,162342.000000,175407.796440
32768,141929.497945,79291.000000,94796.052819
65536,681439.853436,205391.000000,636675.187396
