frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,319241.768108,153023.000000,498.185708
4,288389.195306,195287.000000,395.939389
8,652696.478725,287828.000000,83.066239
16,156486.012988,100415.000000,1331.067241
32,262657.427879,167957.000000,951.960083
64,427187.597721,277360.000000,1896.951502
128,478295.595836,375929.000000,1569.976433
256,128000.165023,57689.000000,2379.362310
512,288982.411551,242399.000000,3750.132398
1024,178942.556811,90816.000000,8714.359529
2048,358919.261447,190099.000000,199414.679106
4096,216671.122065,145719.000000,30777.386796
8192,379030.381631,130181.000000,80785.996559
16384,178642.138850,94513.000000,80655.212590
32768,86411.813949,53174.000000,16169.263527
65536,739731.046383,218801.000000,679724.880578
