frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,100067.341346,42006.000000,110.471716
4,238518.433510,110370.000000,877.192111
8,368508.353877,242439.000000,1984.135076
16,87906.537465,54983.000000,149.355281
32,117861.725204,60655.000000,519.827856
64,158271.437578,119275.000000,1236.585622
128,197816.977517,154350.000000,2662.390092
256,366372.939017,230391.000000,3565.348510
512,356442.436107,222818.000000,11933.951483
1024,306325.569519,130182.000000,33434.990668
2048,156644.258085,80440.000000,17202.898419
4096,124871.889219,60709.000000,31775.979985
8192,225818.532003,105882.000000,133033.413818
16384,331048.234812,207557.000000,115369.504389
32768,243345.555036,118029.000000,135738.296641
65536,244525.463938,92627.000000,171107.347934
