frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,601337.301174,84657.000000,314.580673
4,169935.435704,26772.000000,1745.774900
8,1366222.318684,168132.000000,22749.375420
16,719295.951291,100226.000000,15224.471452
32,1055702.248467,145250.000000,35561.901088
64,1225688.677801,140263.000000,24855.686854
128,419218.240396,54376.000000,14634.831533
256,1888321.728793,214664.000000,63039.699079
512,1685542.275201,195569.000000,177057.085563
1024,770954.264269,123995.000000,203087.182641
2048,1482249.837617,169539.000000,315801.159135
4096,1601635.282879,191373.000000,529421.560849
8192,1422288.419448,152529.000000,214747.580613
16384,2886819.656319,210751.000000,1824718.338803
32768,2573537.962863,210279.000000,1395572.324811
65536,1187616.580139,111240.000000,937567.808191
