frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,559559.846214,81552.000000,11099.186682
4,300535.230713,38219.000000,2566.668853
8,843971.704257,109601.000000,16440.933185
16,1031398.073688,141045.000000,35044.956527
32,1146620.759483,154903.000000,75111.561960
64,851816.519108,130561.000000,761.122855
128,1376677.064178,168170.000000,68318.821111
256,1476569.606491,173896.000000,58937.275734
512,1830127.434414,195774.000000,257565.001495
1024,756407.610737,108838.000000,127144.457779
2048,1066529.872144,115875.000000,194454.165936
4096,2102183.640310,227658.000000,603424.428001
8192,2749195.623033,260372.000000,1291287.578693
16384,1100522.063647,126851.000000,646284.538821
32768,962836.656179,126854.000000,554211.291127
65536,136994.257475,8269.000000,0.000000
