frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,734844.932365,107193.000000,6094.568073
4,644349.356175,96330.000000,7912.665038
8,272653.857326,47150.000000,1577.892899
16,951142.190887,120639.000000,37164.529339
32,1515141.671813,181366.000000,51108.616240
64,1007144.535436,131014.000000,77377.819890
128,1496249.456825,181174.000000,34879.721874
256,2024134.752610,215480.000000,158158.548454
512,1439333.714927,180735.000000,196942.220918
1024,1155566.829760,150457.000000,59037.043693
2048,686844.377136,102439.000000,166240.876817
4096,1980683.309789,201423.000000,721306.664381
8192,1993864.881673,231799.000000,733678.420528
16384,1935039.889633,201738.000000,171130.250032
32768,3710836.025999,270593.000000,1712560.444128
65536,1691600.756429,96794.000000,1497922.626225
