frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,901879.913645,123472.000000,13282.742300
4,771251.484235,102351.000000,17370.092372
8,534613.384085,66024.000000,10789.352158
16,621067.196584,95002.000000,1481.881574
32,1035697.149270,137685.000000,23899.742174
64,709157.429169,106985.000000,70727.283427
128,699744.773494,95283.000000,40842.697426
256,1287833.425409,155392.000000,61834.946098
512,1569026.857144,173070.000000,214163.528716
1024,1179984.397015,142480.000000,162666.226651
2048,1580771.972297,174398.000000,122506.722183
4096,2255498.214304,212176.000000,1119807.149281
8192,862805.989532,105208.000000,528766.611365
16384,2492095.007520,196647.000000,1072395.686080
32768,1704106.343161,175262.000000,1256276.755565
65536,1761057.603241,203390.000000,1123994.119069
