frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,485146.428072,359186.000000,89.005618
4,457020.211257,281773.000000,685.931483
8,229031.605138,148786.000000,69.699354
16,127334.115005,49155.000000,623.069017
32,306520.208094,222194.000000,780.240348
64,171666.100926,111104.000000,900.071108
128,630600.082749,228846.000000,9894.311800
256,293019.949094,149804.000000,6487.345913
512,177175.690339,119595.000000,649.641440
1024,283905.447176,94088.000000,50528.358364
2048,297370.617071,230518.000000,11324.807460
4096,167273.228647,71101.000000,13989.186038
8192,238142.009614,172602.000000,52218.038454
16384,140840.601319,40377.000000,72150.114269
32768,470139.026092,212565.000000,275988.876801
65536,445441.087715,206860.000000,392597.832548
