frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,158932.719073,48423.000000,182.365019
4,296902.601077,99136.000000,452.986755
8,462776.256850,149651.000000,7208.487844
16,679534.584839,186447.000000,31399.919060
32,238547.909220,79827.000000,1207.174801
64,1036199.129679,235690.000000,48492.056422
128,945544.825176,275133.000000,64418.811336
256,710616.257704,208175.000000,1030.392158
512,581383.770505,212682.000000,47593.067752
1024,914271.136530,248278.000000,89912.517443
2048,717841.880692,181474.000000,118084.596311
4096,970640.089005,187616.000000,132887.695126
8192,962884.049741,246014.000000,600383.202988
16384,928724.575910,186417.000000,229648.607274
32768,2956231.970731,282452.000000,2051079.509308
65536,496124.411810,97808.000000,0.000000
