frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,288190.809567,197425.000000,3593.374876
4,432782.932897,154325.000000,17899.721925
8,431957.680031,281055.000000,121.466045
16,225451.369555,133516.000000,101.257099
32,629087.689571,206131.000000,888.877944
64,278790.764895,107721.000000,2564.893565
128,258165.229072,125410.000000,8264.581417
256,353125.486513,232557.000000,1198.949540
512,748874.335590,248565.000000,47090.887802
1024,538786.651861,178716.000000,70579.513111
2048,376330.107183,154579.000000,60187.025246
4096,855916.007612,199557.000000,281011.106535
8192,204847.988384,57238.000000,76491.272561
16384,580843.342107,258228.000000,179486.896154
32768,767139.287634,244075.000000,391301.275471
65536,504825.619224,88761.000000,220228.117249
