frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,474762.208254,64595.000000,3433.638158
4,482263.041067,78641.000000,17297.874465
8,847915.941753,101809.000000,9146.771343
16,1520192.991636,169925.000000,137271.813279
32,721147.017171,96192.000000,15705.905896
64,1234926.771510,147233.000000,7135.047582
128,1296344.720541,150801.000000,75041.131941
256,1524382.613465,186782.000000,107369.251860
512,1481443.754209,176470.000000,170363.262583
1024,2132126.229074,240445.000000,470491.970310
2048,2243987.650309,209284.000000,557176.595983
4096,2277154.190444,240335.000000,719320.786346
8192,2383792.385098,215563.000000,1319642.583363
16384,2088884.013204,233438.000000,520407.753610
32768,1628429.282700,152217.000000,1062213.374915
65536,2412643.550501,219723.000000,1716954.562050
