frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,397129.720161,59487.000000,1777.954724
4,316136.222882,54061.000000,731.006156
8,940976.074617,125829.000000,912.479589
16,1146526.020106,145488.000000,34917.870668
32,780079.861016,108528.000000,17830.631677
64,1201509.538672,139714.000000,32646.685881
128,1092071.725320,149028.000000,39263.396032
256,1542825.306905,185913.000000,159407.304500
512,1285995.840843,162004.000000,217866.029514
1024,1837554.375192,203543.000000,119000.671133
2048,2055490.993849,207102.000000,512089.897253
4096,800533.586042,112656.000000,217578.750109
8192,582042.974760,89732.000000,223857.660742
16384,568654.397277,62949.000000,117007.289504
32768,1532708.945727,169020.000000,694205.384649
65536,1005736.546028,117491.000000,742522.838585
