frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,358400.869719,50061.000000,6866.565954
4,336779.659502,55907.000000,765.046404
8,888533.993748,125291.000000,7536.155120
16,432687.332914,60389.000000,19578.748556
32,526732.867714,67880.000000,16918.547367
64,1093519.063627,116984.000000,72792.896721
128,1479171.584513,151500.000000,48164.808471
256,1551170.506358,166238.000000,137394.063420
512,1015768.440080,145520.000000,194377.746828
1024,1622653.730957,198294.000000,325501.490264
2048,1332875.482111,157110.000000,423253.541829
4096,1514576.636084,176238.000000,173063.125503
8192,1018924.701617,124875.000000,352892.933167
16384,682109.298055,89259.000000,362671.335841
32768,2146314.324805,196025.000000,836174.455852
65536,2072016.448755,75817.000000,1804540.155052
