frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,878586.684656,127028.000000,29301.299442
4,444721.483227,62508.000000,2324.713961
8,446019.199265,52527.000000,8085.872680
16,995194.669285,128820.000000,4061.288096
32,1365078.949686,156604.000000,1368.423911
64,1117481.625704,133505.000000,15538.173413
128,843914.749982,103319.000000,36653.924128
256,1779602.927132,186677.000000,230387.459624
512,900572.573229,127703.000000,98221.109559
1024,1016714.943172,121437.000000,109335.452754
2048,512877.937987,72155.000000,100076.874552
4096,2282851.170180,234647.000000,350865.811925
8192,853879.553322,105472.000000,247464.778613
16384,3700099.254287,262168.000000,871433.958987
32768,4056810.873906,239719.000000,3350615.524357
65536,2387736.178061,180125.000000,1776183.874414
