frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,775732.191022,104510.000000,10553.890657
4,470554.037963,63281.000000,14124.240334
8,700822.214480,111071.000000,28422.068521
16,710150.031554,96036.000000,172.742583
32,589759.105102,90922.000000,18961.748363
64,1294944.745076,161775.000000,22597.677049
128,1538032.864973,189248.000000,118041.226294
256,1505860.342823,169492.000000,46123.818315
512,2125884.845519,247091.000000,308847.894359
1024,1500350.922686,188258.000000,376396.758251
2048,1268793.745050,153791.000000,362856.353308
4096,1567227.751610,181167.000000,466693.175655
8192,1808022.150132,174237.000000,694772.337302
16384,585420.515366,65495.000000,280528.737799
32768,1642565.608757,144182.000000,868404.734824
65536,1074905.867374,38039.000000,498137.505496
