frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,462458.496849,67810.000000,3620.961475
4,495649.975719,70222.000000,4262.084115
8,856222.430537,106285.000000,102.557301
16,627419.408355,80138.000000,10277.492155
32,717708.895107,109767.000000,6455.233613
64,818273.118026,97471.000000,36006.798969
128,1386311.720988,164673.000000,18423.666193
256,1868741.377368,214670.000000,78671.372131
512,1046990.870520,126311.000000,57124.483543
1024,1564223.537169,172186.000000,103959.878698
2048,961666.342279,120780.000000,259762.561481
4096,1819547.778589,194897.000000,365856.387390
8192,2676889.965257,235959.000000,912135.429215
16384,855312.101800,86526.000000,232177.631007
32768,2497132.745418,252917.000000,1142006.271033
65536,3947282.914481,223923.000000,2683611.782392
