frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,388772.572795,134142.000000,2033.156413
4,186426.367604,56855.000000,276.568256
8,275359.085530,78227.000000,1381.392052
16,594194.983899,223042.000000,10796.630447
32,436025.729343,127046.000000,755.095358
64,757797.177154,194979.000000,15789.339948
128,414895.141244,177075.000000,28110.930223
256,398909.361595,123168.000000,108605.820323
512,674636.784441,283439.000000,43078.304598
1024,493699.666759,184415.000000,109268.999844
2048,699240.389416,239564.000000,155557.202132
4096,401309.407433,174186.000000,118377.924851
8192,1127415.090086,221792.000000,303278.685898
16384,340286.481405,73994.000000,265042.504491
32768,715077.338575,183602.000000,393491.369694
65536,1361331.318890,216018.000000,1011274.531139
