frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,157965.358168,54851.000000,612.040848
4,336896.965243,116914.000000,2221.463257
8,1026953.166634,281147.000000,288.754221
16,709732.121142,220569.000000,6330.797975
32,592306.972935,197370.000000,1492.037198
64,459743.423174,152815.000000,9728.083470
128,813443.462727,242799.000000,4322.586494
256,704539.925296,186843.000000,65188.915032
512,930256.868421,235114.000000,86233.480737
1024,777543.106191,238738.000000,64508.878404
2048,467024.463340,127592.000000,179279.345659
4096,1099240.947190,201387.000000,337057.717965
8192,1366454.411483,271092.000000,171438.890112
16384,1141167.874594,251773.000000,225297.536014
32768,708932.870680,129816.000000,386975.064476
65536,1998633.987275,282000.000000,1169635.989630
