frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,244638.773987,108419.000000,1608.000000
4,236802.083456,99479.000000,3642.582600
8,555554.918069,150870.000000,1084.043357
16,612153.783697,179498.000000,3797.666520
32,600383.314565,252625.000000,9380.514432
64,610499.206201,158084.000000,4952.674732
128,284246.426576,97358.000000,18106.650684
256,766985.425173,217078.000000,62317.901256
512,1057425.832362,202528.000000,116071.173191
1024,470144.782120,170868.000000,18862.611723
2048,839122.469778,180068.000000,323605.472248
4096,471199.997745,105614.000000,19050.004278
8192,705400.785129,138326.000000,283458.027648
16384,1258806.626652,145811.000000,740102.288846
32768,1836541.899075,176395.000000,1062566.809933
65536,2061065.540610,222546.000000,1622379.044296
