frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,363357.937640,226949.000000,236.917707
4,582798.680509,304676.000000,416.098546
8,112049.054347,71711.000000,6.000000
16,338638.574743,219766.000000,47821.396226
32,526610.304249,239443.000000,1408.810491
64,109075.654561,45784.000000,23462.498887
128,112647.444552,49007.000000,15278.724260
256,235248.181187,111496.000000,8936.699950
512,598951.878163,240304.000000,50685.144697
1024,696688.783696,308451.000000,51837.310337
2048,221579.178191,151810.000000,15136.250394
4096,360539.472261,194494.000000,101548.934800
8192,454710.482552,239721.000000,88036.824074
16384,1017300.857449,343676.000000,268851.556726
32768,184521.126270,63579.000000,140276.854267
65536,187376.749969,122947.000000,0.000000
