frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,194291.352255,108806.000000,53.814496
4,119002.970656,36774.000000,63.592452
8,161371.168958,118066.000000,85.521927
16,430075.943267,257866.000000,438.381113
32,389478.475900,219113.000000,1568.907263
64,106195.904996,79408.000000,85.440037
128,264365.870059,167229.000000,29730.978928
256,123318.173186,63855.000000,2060.221347
512,117920.900654,68791.000000,12215.057716
1024,314796.770967,151015.000000,43527.551057
2048,835449.377920,431829.000000,213178.517881
4096,627187.214856,325853.000000,213661.355841
8192,220938.784805,103429.000000,19583.202317
16384,536436.298232,276521.000000,261653.238080
32768,823101.045022,283929.000000,299016.673941
65536,594768.214216,167101.000000,586306.171681
