frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,140192.496190,111003.000000,108.687626
4,132706.106039,62366.000000,156.470444
8,107056.864974,40988.000000,1017.665466
16,193715.351289,150908.000000,128.666235
32,225914.977852,129352.000000,743.639025
64,131553.612098,78353.000000,28475.023336
128,528962.552845,352376.000000,1079.280779
256,284179.542768,235211.000000,4368.541175
512,229925.470399,192532.000000,1394.687420
1024,115024.939613,64043.000000,17602.382197
2048,292950.014820,191362.000000,111694.782877
4096,100128.880065,39162.000000,26105.266672
8192,205306.281799,107930.000000,21967.559286
16384,197477.997564,95404.000000,45248.627349
32768,483883.003071,332750.000000,162717.995114
65536,116589.961914,59023.000000,57938.684038
