frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,120742.355539,62341.000000,575.243427
4,474974.615451,221695.000000,424.236962
8,92945.849100,33706.000000,1445.091693
16,73724.097885,29503.000000,509.454610
32,657199.285388,313603.000000,4117.123996
64,222472.457376,88837.000000,357.414325
128,101388.288387,58500.000000,259.227699
256,204407.503539,96979.000000,1750.252839
512,378985.393443,246045.000000,17185.978587
1024,289987.169525,224235.000000,10728.921474
2048,208213.697842,116929.000000,19034.164311
4096,371691.793453,135777.000000,128365.633415
8192,220011.868109,75574.000000,2648.703268
16384,334016.753950,118245.000000,193622.742213
32768,453664.236551,269480.000000,198416.069052
65536,531178.503298,227337.000000,342086.679197
