frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,224948.623272,140470.000000,224.017856
4,353083.079058,198084.000000,211.782908
8,78029.363941,32499.000000,151.334068
16,90845.510329,42063.000000,1055.541567
32,364622.066289,193279.000000,903.559627
64,314065.641642,175601.000000,13993.897348
128,144612.925100,96912.000000,7589.012650
256,411804.211823,234649.000000,3928.912827
512,109002.506123,62318.000000,8190.359394
1024,331212.943117,247958.000000,23717.053253
2048,446781.067141,246432.000000,20911.208908
4096,429122.914012,361793.000000,153493.454782
8192,272547.400587,124048.000000,125484.451909
16384,248932.302414,128837.000000,185294.031040
32768,87934.962893,43536.000000,57557.747645
65536,386121.024128,101691.000000,209815.407637
