frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,368099.929174,340866.000000,794.649608
4,107406.664868,65298.000000,271.272925
8,164367.592390,107338.000000,119.222481
16,195156.100448,94849.000000,631.277277
32,67716.683653,42709.000000,150.777982
64,335466.347661,222966.000000,937.333452
128,490160.428622,300937.000000,3320.667704
256,193150.930500,97982.000000,3467.118256
512,471371.943594,217539.000000,48347.802804
1024,321285.178189,183567.000000,21701.881670
2048,126574.891519,40315.000000,37037.825449
4096,386567.915803,175537.000000,91085.508062
8192,181080.753524,75629.000000,40820.589988
16384,195149.140951,68350.000000,57577.951657
32768,425796.990448,203092.000000,97332.926633
65536,665743.105899,303827.000000,79216.615953
