frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,143202.739199,79174.000000,1343.656950
4,288175.730182,117643.000000,800.957552
8,172459.521230,77284.000000,111.534748
16,382588.844000,214838.000000,2688.526176
32,130799.112700,65691.000000,206.676075
64,227742.491988,143889.000000,549.416054
128,228879.387940,94419.000000,4111.561382
256,112768.948372,82105.000000,1241.079772
512,196986.507302,89241.000000,1520.524909
1024,98319.461624,60656.000000,43399.124565
2048,135796.851366,78498.000000,16513.198842
4096,432659.552053,236944.000000,195166.836076
8192,337337.370711,168242.000000,167468.263405
16384,547454.633322,192256.000000,275561.303884
32768,306152.895781,80136.000000,76449.638704
65536,706538.340707,280260.000000,503500.758627
