frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,527646.531472,72775.000000,1888.350338
4,493308.622781,58602.000000,5453.104804
8,778996.619511,110345.000000,6032.071949
16,921562.419207,134097.000000,116361.445054
32,797126.866746,105688.000000,23611.538938
64,1013846.820504,138603.000000,52273.805821
128,1252529.812596,150299.000000,12708.299808
256,1606857.335552,202911.000000,104434.954785
512,1111523.030327,147541.000000,113839.253397
1024,934948.889401,121666.000000,49051.090752
2048,485710.699505,78964.000000,160923.807772
4096,2148637.457419,214437.000000,711356.245630
8192,1002639.244769,87841.000000,412481.613675
16384,1563909.669509,184254.000000,657272.594092
32768,2250175.874637,188426.000000,988588.350331
65536,713009.296351,105492.000000,0.000000
