frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1076412.888567,143540.000000,17149.986006
4,812415.782188,114814.000000,2584.179367
8,634587.621816,97904.000000,18998.981025
16,737246.953768,100691.000000,7219.534196
32,1501468.423744,188990.000000,50161.594682
64,1552939.907186,184741.000000,78519.849752
128,1262285.916862,165758.000000,85468.268972
256,1587675.457418,210010.000000,78820.283037
512,1741162.653254,181815.000000,226173.463961
1024,1107791.064639,139138.000000,95253.538422
2048,377227.061906,40623.000000,79228.641961
4096,1746343.374095,201402.000000,395098.336424
8192,1348010.052784,160797.000000,512401.438697
16384,763215.442157,82542.000000,230247.015379
32768,2601881.008839,217231.000000,1974211.407709
65536,1928440.709496,141184.000000,1928369.997358
