frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,710809.752476,93206.000000,12750.005882
4,379357.713351,51770.000000,7341.714377
8,341615.376118,50097.000000,4362.081040
16,237154.971333,28395.000000,1325.702832
32,965851.618253,124578.000000,5833.535206
64,989896.004283,123943.000000,57720.701113
128,1478825.410119,189476.000000,40544.073328
256,1273621.843185,152346.000000,62393.860115
512,954205.623957,134260.000000,30751.199716
1024,2318349.782858,221369.000000,306686.244723
2048,2392600.256037,249979.000000,446442.555366
4096,863348.809265,99499.000000,40721.033054
8192,4142755.323173,281087.000000,999381.489286
16384,1696473.823351,191097.000000,375941.402123
32768,485141.184998,58339.000000,81315.697550
65536,2473052.315374,121397.000000,2421384.392144
