frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,493430.603481,268265.000000,735.516825
4,162075.796574,80907.000000,112.347675
8,146823.525128,79781.000000,2222.204986
16,768110.068648,278100.000000,1562.335111
32,340514.712678,197283.000000,521.768148
64,283072.500494,202365.000000,5703.479727
128,98158.258496,34577.000000,1610.833946
256,386437.087446,253219.000000,13644.363855
512,189942.997394,95155.000000,4737.826717
1024,170796.160993,84409.000000,16453.834933
2048,173098.817763,108050.000000,6996.048599
4096,346415.730981,178844.000000,96125.364363
8192,124911.617958,47744.000000,35119.736389
16384,622350.341743,288873.000000,88559.382343
32768,439684.121641,121945.000000,336196.718721
65536,200989.411962,105786.000000,145961.895781
