frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,135392.681390,44795.000000,192.462983
4,214374.306485,83454.000000,419.167031
8,766986.447517,253144.000000,37141.906857
16,196977.599427,82907.000000,1119.199714
32,682622.489551,250368.000000,6499.358507
64,713344.407820,218937.000000,45591.572500
128,784905.997815,205671.000000,30373.847451
256,440492.618683,137926.000000,4448.131293
512,602184.074949,136972.000000,1292.460057
1024,646401.287948,242414.000000,46991.350279
2048,770869.064552,241828.000000,201816.208492
4096,1176742.951145,283901.000000,338579.103398
8192,1133060.768868,248090.000000,367336.026962
16384,644454.051051,139080.000000,229319.098448
32768,632702.583807,107212.000000,96208.654216
65536,319977.141832,81045.000000,0.000000
