frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,149615.680318,65468.000000,173.936770
4,122619.140504,53458.000000,3202.405034
8,286182.674161,232704.000000,274.191539
16,63242.185003,26214.000000,591.407643
32,431661.100458,295715.000000,1640.396294
64,232439.739287,141500.000000,4791.921014
128,509077.729203,246126.000000,336.337628
256,529963.023590,376651.000000,4577.095476
512,378624.633427,291919.000000,5825.805781
1024,298096.320345,166922.000000,20352.624278
2048,267612.851937,167300.000000,15722.218037
4096,156891.787978,73826.000000,26714.446391
8192,147906.770886,125514.000000,15778.239477
16384,125210.058697,83763.000000,24818.110101
32768,330063.989696,179475.000000,185498.591857
65536,240066.222120,151608.000000,172808.231502
