frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,125733.517115,65687.000000,160.252925
4,610583.509769,269997.000000,763.789893
8,161064.706112,125839.000000,113.176853
16,75944.337188,53708.000000,225.898207
32,92327.505468,71381.000000,64.560050
64,151139.541153,67664.000000,158.015822
128,100501.852898,30152.000000,461.001085
256,547256.903462,307717.000000,48578.158086
512,116054.112159,57467.000000,3906.897746
1024,511039.553921,252135.000000,31054.522134
2048,168308.510700,53788.000000,12474.919399
4096,143158.553835,58113.000000,8505.486406
8192,335452.532579,134738.000000,199382.025459
16384,471412.678639,235777.000000,164884.937826
32768,658711.103039,292350.000000,393554.131104
65536,283293.810411,231156.000000,0.000000
