frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413597.101204,270920.000000,119.858250
4,526371.982467,304316.000000,516.713654
8,70353.388902,37375.000000,259.457126
16,334154.979224,290014.000000,585.681654
32,108126.779171,47179.000000,1377.019608
64,432885.242050,176804.000000,3117.842844
128,238232.316349,128881.000000,1007.199583
256,649871.360328,315562.000000,29154.471647
512,321378.750259,140414.000000,125298.450118
1024,125045.941781,51454.000000,10384.185332
2048,810433.401302,311169.000000,323425.155155
4096,167453.929449,60898.000000,37454.661352
8192,499562.921770,244062.000000,207253.159525
16384,326769.697541,93465.000000,189083.375525
32768,527545.620478,182027.000000,280760.565855
65536,328368.524040,80442.000000,174385.266121
