frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,263663.409617,110208.000000,9.000000
4,575667.144724,164833.000000,2672.032747
8,555161.797618,180645.000000,23300.539286
16,329811.964801,108133.000000,5676.941342
32,285851.167057,110369.000000,2133.524783
64,818377.561998,243892.000000,78882.642413
128,821263.512605,249330.000000,25134.307768
256,614044.728348,182371.000000,23784.409179
512,790827.015725,243361.000000,56001.162640
1024,774539.638055,206436.000000,104995.690554
2048,311586.406796,90364.000000,92508.246919
4096,651209.827746,185599.000000,149660.495516
8192,1356448.700221,246289.000000,205634.923070
16384,958189.661201,215951.000000,468116.106993
32768,1133898.909133,301244.000000,453255.793689
65536,445010.339934,114524.000000,0.000000
