frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,236136.416609,66934.000000,273.541587
4,376752.959958,144335.000000,2436.344598
8,311760.518151,116349.000000,20896.000407
16,227175.933948,69914.000000,609.999180
32,340899.531859,89485.000000,268.538638
64,1233415.799871,286002.000000,30308.673214
128,623496.929980,203976.000000,11105.250290
256,1029417.991474,288976.000000,30497.081139
512,917685.042414,235083.000000,39981.820556
1024,368604.728478,113877.000000,98423.141527
2048,1161986.808122,297738.000000,335100.435834
4096,1760956.112885,292539.000000,504199.118300
8192,538597.279026,123722.000000,255727.046561
16384,510448.198522,100189.000000,110142.452633
32768,1122826.342896,176731.000000,464949.221003
65536,2061935.350204,199205.000000,2045225.841523
