frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,386516.012636,118557.000000,1877.733474
4,214220.260678,38191.000000,2055.182960
8,356716.613738,106936.000000,3528.350606
16,447426.860012,159711.000000,3677.318724
32,638889.619021,224340.000000,17009.736447
64,696553.012375,191095.000000,33120.369850
128,416001.741466,146963.000000,26869.917454
256,490345.625536,123217.000000,66752.435566
512,627977.333013,143309.000000,46523.214582
1024,778608.351435,209865.000000,118333.576148
2048,514894.613319,125476.000000,145945.710259
4096,980224.041231,196859.000000,242913.611687
8192,813763.290310,152779.000000,284475.594901
16384,1036547.096467,245188.000000,453281.543747
32768,461955.041856,136265.000000,318767.591947
65536,1909756.167006,297633.000000,1637978.291241
