frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,316547.873766,152892.000000,152892.212728
4,560900.916288,283240.000000,642.157302
8,253095.506594,91413.000000,169.322178
16,186068.691039,93681.000000,354.874626
32,294117.219748,111945.000000,1589.374720
64,449665.438776,164509.000000,1386.388834
128,413318.099231,173538.000000,10281.398738
256,481549.634165,245130.000000,94007.137697
512,271862.633389,83846.000000,26753.985909
1024,215211.429178,72251.000000,22206.455480
2048,521515.064788,228702.000000,43023.808990
4096,555421.126480,152093.000000,122566.658227
8192,546369.465564,160668.000000,270982.104464
16384,339695.029999,147009.000000,62602.441430
32768,808629.494308,173150.000000,760708.475091
65536,459875.438615,162025.000000,367175.654823
