frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,221267.802927,87569.000000,508.838874
4,253186.433491,87296.000000,1287.994565
8,450832.980016,131971.000000,1347.943619
16,1059053.141584,280155.000000,8588.912970
32,428023.651570,156875.000000,4412.813048
64,503487.566566,179578.000000,14796.273281
128,655559.704777,171985.000000,30433.348452
256,513808.281039,201409.000000,1795.634707
512,215177.942678,64385.000000,10464.144781
1024,323045.961032,88808.000000,34591.767547
2048,747976.415571,217096.000000,56152.797989
4096,695546.778377,251209.000000,211007.482680
8192,1003824.185999,233904.000000,296844.374818
16384,580982.682450,153678.000000,396371.413157
32768,344136.507813,94460.000000,89009.250750
65536,3587746.553977,272380.000000,2861834.844640
