frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1042385.544446,137489.000000,33718.171822
4,300069.467300,46714.000000,4477.632075
8,819332.586770,115301.000000,11128.662588
16,1022983.972441,131995.000000,21049.861876
32,759713.491676,101084.000000,45491.499591
64,1576243.233560,192187.000000,91704.857216
128,917275.837113,113055.000000,16430.742466
256,1203184.849294,127228.000000,104490.839799
512,1680309.973729,182923.000000,278897.816843
1024,1319768.037131,152400.000000,176511.451269
2048,1301393.541611,153608.000000,366107.430225
4096,433980.493363,53272.000000,101318.252250
8192,1099398.821511,151182.000000,328205.769078
16384,3165698.061131,271567.000000,1262799.096527
32768,3765058.405164,93783.000000,1633918.108621
65536,3910894.238322,173226.000000,3745449.077100
