frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,239004.744706,64302.000000,802.453114
4,290973.468392,87212.000000,1164.767359
8,334365.307329,109103.000000,1304.175602
16,342870.424704,115855.000000,6784.770888
32,334882.588013,115228.000000,27472.186917
64,1441314.043964,310119.000000,42266.153740
128,797021.291911,251547.000000,1591.748724
256,987133.939092,260476.000000,20704.107394
512,868984.667933,258061.000000,97420.015998
1024,490214.756116,164260.000000,55561.600967
2048,1213397.737297,287461.000000,162782.269477
4096,1136401.324460,225762.000000,174016.864324
8192,1423712.659308,266892.000000,444270.840139
16384,452961.572732,75849.000000,127471.525664
32768,1747395.105308,243537.000000,1270731.649206
65536,667262.396427,111986.000000,645067.448911
