frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,222442.273080,72351.000000,2025.009877
4,284211.593083,127894.000000,307.009772
8,885402.087958,238897.000000,10717.267002
16,756406.457424,208248.000000,4060.384218
32,771777.149871,235230.000000,11903.673341
64,304312.705648,152131.000000,19537.290575
128,719252.485024,218732.000000,25809.514370
256,471554.298376,130020.000000,30320.658535
512,1283036.743750,282271.000000,175826.142780
1024,1064407.006471,261765.000000,13211.797531
2048,532193.139837,175496.000000,41102.085981
4096,967588.826866,208328.000000,237740.358189
8192,383099.575522,90801.000000,161089.986728
16384,1635020.507346,158733.000000,1209305.545941
32768,1158333.466203,238699.000000,504379.196924
65536,684010.557458,110164.000000,604727.565374
