frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,645989.797416,202535.000000,3557.042732
4,312283.060045,85947.000000,3108.587943
8,953393.662590,210654.000000,8886.464483
16,490519.051115,195004.000000,2099.150066
32,801171.176883,251386.000000,13861.337598
64,1408384.884519,300078.000000,15412.619797
128,351884.247728,131304.000000,11916.499528
256,802499.403117,200582.000000,63905.324277
512,1124072.215659,268454.000000,75440.171746
1024,1308547.887526,257818.000000,48205.844552
2048,914120.224958,229785.000000,151274.932890
4096,277596.541412,90333.000000,148704.581749
8192,847802.302493,217780.000000,362894.818778
16384,452591.454435,81069.000000,187617.079239
32768,809368.745796,217703.000000,328292.843365
65536,241452.823340,41942.000000,0.000000
