frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,230806.100327,82920.000000,336.188935
4,257781.578991,100886.000000,102.698588
8,457220.988884,158059.000000,309.292742
16,531001.036613,279558.000000,2896.334925
32,155153.753342,69172.000000,1423.936445
64,192011.849452,75116.000000,8572.143256
128,340347.023958,158278.000000,1048.002385
256,220686.656416,82650.000000,11649.823647
512,151326.406945,58940.000000,15541.627553
1024,868055.099212,316571.000000,98147.504915
2048,295630.317070,109431.000000,90155.639164
4096,713028.590355,220546.000000,225540.415604
8192,343836.656516,159410.000000,14218.300109
16384,288895.534303,122479.000000,40338.835605
32768,1137527.053476,248997.000000,758428.304863
65536,613452.546881,219829.000000,404997.261978
