frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,492807.863741,283242.000000,705.103538
4,748964.784546,222909.000000,1581.761992
8,730213.576586,233513.000000,1308.111616
16,295885.879913,169757.000000,5311.326670
32,264984.429320,110442.000000,3695.606445
64,658633.586714,228853.000000,1322.037821
128,359454.249612,190889.000000,8298.453169
256,614664.357627,225432.000000,864.666988
512,283433.517427,160717.000000,3340.918137
1024,452852.946366,159958.000000,64300.604873
2048,373076.143390,142178.000000,41056.782935
4096,984551.818319,248960.000000,222044.459041
8192,853721.935122,310649.000000,440856.180071
16384,437791.867126,122120.000000,284895.419472
32768,1296442.033432,254128.000000,935128.117829
65536,936136.283859,163066.000000,748930.795174
