frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,285271.339892,139379.000000,617.211471
4,170783.494097,71513.000000,184.263398
8,433906.264548,299224.000000,552.676216
16,85813.319461,39221.000000,3159.298815
32,636649.888981,264320.000000,1144.728352
64,428266.086271,145287.000000,10565.746022
128,544039.977227,218409.000000,14838.577526
256,268015.567255,108918.000000,12540.864723
512,463754.405717,137764.000000,52130.636952
1024,640566.576311,249608.000000,101739.727526
2048,595615.616700,223177.000000,138091.167397
4096,554506.189993,240847.000000,108702.822806
8192,217759.861607,66230.000000,98985.113118
16384,553238.932038,276732.000000,259056.170942
32768,352494.464676,147950.000000,74909.627225
65536,757110.666851,226165.000000,640949.892949
