frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,94717.302184,36031.000000,309.833826
4,411116.385209,197252.000000,1786.682680
8,133631.331842,73655.000000,194.943582
16,158897.101981,59351.000000,186.681547
32,227545.517855,92278.000000,604.726384
64,535182.338441,293860.000000,23819.767925
128,167326.155582,117996.000000,2934.036128
256,868577.783054,293191.000000,15917.957909
512,547940.276929,316187.000000,95921.149498
1024,697951.683149,231664.000000,166690.249316
2048,426781.358771,138534.000000,101909.316277
4096,381715.209083,185796.000000,47734.119632
8192,683996.042100,221713.000000,293882.868233
16384,719591.718757,210369.000000,352135.366114
32768,199855.082417,51434.000000,88547.245965
65536,804103.367142,222884.000000,770829.374918
