frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,201494.095248,94729.000000,443.620333
4,335000.389510,193630.000000,285.779635
8,421650.267341,222013.000000,444.743746
16,462374.911531,229952.000000,2080.522050
32,616260.268075,197073.000000,591.443996
64,150192.517680,51808.000000,663.726600
128,710290.315843,297701.000000,6047.908151
256,619840.698707,270783.000000,50999.666469
512,959484.730251,330836.000000,27950.281358
1024,482264.481824,229197.000000,37176.112949
2048,279074.845025,76743.000000,81697.399298
4096,641937.107041,172630.000000,143948.892333
8192,624437.147723,250600.000000,338759.697074
16384,951007.553453,300163.000000,94910.774299
32768,563043.625669,134140.000000,288550.869661
65536,733937.302826,224602.000000,552613.257434
