frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,643739.857740,286072.000000,12587.065941
4,286982.454772,95624.000000,1273.874798
8,475285.392255,160163.000000,301.433243
16,361721.377230,197410.000000,2745.318014
32,283317.875126,77784.000000,3708.906443
64,333647.367664,140588.000000,10107.444534
128,354700.152943,243384.000000,4742.756688
256,535786.070456,306071.000000,16193.085253
512,383494.520094,121577.000000,23428.350561
1024,941406.157750,301559.000000,41188.180380
2048,440634.577247,190898.000000,50173.607156
4096,370547.148794,205267.000000,30234.750239
8192,633201.171679,267660.000000,420947.621250
16384,486389.818621,124203.000000,335342.621507
32768,579755.751369,182231.000000,329943.656331
65536,311766.646670,149010.000000,0.000000
