frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,415506.598246,200923.000000,648.237611
4,249592.001557,82254.000000,63.780875
8,279648.933425,210363.000000,94.847246
16,404268.260695,179318.000000,12539.452939
32,118047.058489,57177.000000,558.474708
64,229870.198640,139636.000000,21042.267867
128,246792.840194,100496.000000,995.395901
256,517409.386420,211406.000000,10692.815906
512,278254.569883,118595.000000,21726.753416
1024,516803.938828,180764.000000,70114.380793
2048,424059.016862,130608.000000,138517.762171
4096,387387.453222,107234.000000,17541.151730
8192,582903.757660,183706.000000,239599.072851
16384,553091.674715,164873.000000,314280.570946
32768,321942.837297,188395.000000,213931.133059
65536,328139.388353,82572.000000,0.000000
