frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,91756.991379,31759.000000,395.188563
4,1066277.474898,344790.000000,1279.617912
8,237258.948596,99161.000000,1565.416239
16,279386.526565,136040.000000,3748.407395
32,226604.301912,84963.000000,5475.998904
64,514017.386422,149999.000000,6650.261423
128,318416.508724,147578.000000,5429.297376
256,349883.032369,146777.000000,6984.108748
512,301857.641686,112320.000000,29629.409157
1024,254807.664588,152743.000000,3375.844783
2048,541593.058277,172090.000000,194982.186935
4096,271198.930898,83078.000000,52227.103452
8192,143322.566608,52464.000000,45127.939827
16384,441172.983006,151425.000000,198816.718638
32768,960173.933220,237102.000000,564691.784341
65536,670126.558934,159890.000000,611278.795795
