frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,226578.995150,164536.000000,293.081900
4,226107.527803,139091.000000,384.959738
8,213619.615836,79097.000000,234.974467
16,206388.598745,127221.000000,998.554956
32,168608.098308,42343.000000,3152.211446
64,535735.523843,254582.000000,403.414179
128,504171.893474,323999.000000,8256.751783
256,283813.599995,145051.000000,16252.944226
512,163453.493380,83657.000000,16928.080311
1024,771320.953922,264695.000000,123200.252366
2048,104081.495363,48393.000000,3746.451788
4096,997361.718109,249423.000000,245549.700863
8192,515519.419571,234985.000000,94079.001892
16384,138976.582463,46393.000000,17470.973213
32768,490390.245493,113712.000000,252064.173327
65536,547159.513480,262016.000000,450291.974093
